species,location,observed_on
,"(-53.14183191445186, -88.206789638077)",2001-08-06 00:00:00
,"(61.294401816943946, 114.6888963732726)",2004-04-14 00:00:00
,"(43.40261830266056, -151.55383857039482)",2019-05-01 00:00:00
,"(-4.141571289945404, -113.68602798394653)",2022-06-16 00:00:00
,"(66.65877240621532, -5.973550827124285)",2012-12-09 00:00:00
,"(15.81575765085384, -70.30109328062423)",2021-03-30 00:00:00
,"(77.83296881408017, -133.59982456932025)",2003-09-25 00:00:00
,"(48.61656095835272, -131.14422762310676)",2012-10-30 00:00:00
,"(-77.9396111329832, -131.35052126978883)",2016-03-08 00:00:00
,"(19.380938749393763, 103.12613228961015)",2005-09-21 00:00:00
,"(-75.7363935013299, -152.7004926682138)",2012-10-12 00:00:00
,"(-48.43897954634206, 158.33157001592684)",2005-12-11 00:00:00
,"(-51.849973488111246, -162.10455042444852)",2011-09-29 00:00:00
,"(52.61790586493544, 90.72167748215753)",2014-12-04 00:00:00
,"(-46.68664217803648, -35.368727798481814)",2021-02-05 00:00:00
,"(-69.50355899260721, -44.73817421338401)",2000-01-14 00:00:00
,"(67.74406642268389, -93.08529436756092)",2015-10-28 00:00:00
,"(-77.98879108957, 47.60567941657615)",2004-02-03 00:00:00
,"(87.32093276286861, 169.65614066240488)",2022-02-12 00:00:00
,"(-80.27657966658676, -158.67138652500756)",2014-12-15 00:00:00
,"(29.849241691342385, 47.90235407084171)",2013-03-10 00:00:00
,"(41.408735519335835, 19.00998240260111)",2009-11-12 00:00:00
,"(-23.0910358542515, -161.7195794368008)",2022-08-04 00:00:00
,"(86.89727660926266, -163.32152643791898)",2018-01-17 00:00:00
,"(-71.1903434187098, -25.08030023019589)",2013-07-29 00:00:00
,"(18.429264575401433, -78.76935046194475)",2007-10-21 00:00:00
,"(79.3430845959295, -129.15267467046692)",2020-08-02 00:00:00
,"(-50.91346331941608, 143.91937418692095)",2019-09-10 00:00:00
,"(-18.687550269861262, 65.71913125480566)",2010-06-19 00:00:00
,"(-75.40844753484392, 130.95133508681062)",2011-12-07 00:00:00
,"(-45.110169008967944, 133.1937935511038)",2016-09-07 00:00:00
,"(5.622840038600046, 34.72893539981706)",2013-08-05 00:00:00
,"(46.300589086559285, -65.28278986606901)",2013-05-20 00:00:00
,"(35.48429827160808, -136.3615176414221)",2012-07-31 00:00:00
,"(2.7028211917705534, -152.57489151923534)",2003-05-09 00:00:00
,"(68.20168272635004, 169.10777868181543)",2017-05-13 00:00:00
,"(-77.41368108331741, 83.30204617577147)",2009-01-22 00:00:00
,"(25.24532463514005, 51.82440801396572)",2021-01-27 00:00:00
,"(-67.1971013546218, 13.431493081179752)",2020-09-13 00:00:00
,"(50.92404747495334, -141.81895872417613)",2017-07-19 00:00:00
,"(-51.612043227836324, 14.259366694989552)",2008-05-01 00:00:00
,"(29.597996603360855, -111.13988441693792)",2007-02-11 00:00:00
,"(59.4748972697854, -36.63230960791381)",2022-04-27 00:00:00
,"(73.689133590475, 82.43966678563521)",2021-12-22 00:00:00
,"(-69.72870290935816, -176.26579787503556)",2000-02-16 00:00:00
,"(-47.988547517478764, -3.7753641028719755)",2013-01-06 00:00:00
,"(69.4381306983162, -172.65019889055426)",2021-04-18 00:00:00
,"(-77.86230240707846, 46.14186703762397)",2009-12-27 00:00:00
,"(84.28067453378227, 49.16683391642462)",2018-10-17 00:00:00
,"(-67.14745366069307, -123.6079748148085)",2006-09-15 00:00:00
,"(-38.08075945493435, 105.93803181615874)",2018-06-05 00:00:00
,"(72.38103072131895, 41.90208221478977)",2003-09-01 00:00:00
,"(88.80280510491187, 157.11243939969404)",2014-02-19 00:00:00
,"(57.271632303325646, 9.262194499614708)",2005-10-04 00:00:00
,"(10.724544489984908, -29.77800438979864)",2014-12-10 00:00:00
,"(-30.647483674203585, -87.10646898961133)",2019-05-22 00:00:00
,"(-32.00018244799692, -80.57086796103403)",2019-10-05 00:00:00
,"(-73.8470538564182, 98.09963271719607)",2021-10-31 00:00:00
,"(-3.748432719324242, 40.39311728316818)",2016-08-25 00:00:00
,"(74.24924523181181, -0.17306795477125547)",2016-07-18 00:00:00
,"(-43.14283904203623, -6.60225550441254)",2012-02-08 00:00:00
,"(-17.33246396197754, -10.65232540580243)",2015-05-04 00:00:00
,"(86.81771772514753, -1.409983344737725)",2010-06-28 00:00:00
,"(45.84155024171639, 73.07860092452523)",2001-09-04 00:00:00
,"(-87.14862245588816, 165.91088766926737)",2017-05-13 00:00:00
,"(-12.931328103612216, -1.8458561519285013)",2006-10-22 00:00:00
,"(71.88796045326797, 178.22906489912276)",2017-02-13 00:00:00
,"(47.2449849769269, -138.4365028447931)",2012-09-09 00:00:00
,"(47.70306417559803, 61.68615462627977)",2007-12-22 00:00:00
,"(-36.261580139111196, -177.42420455767504)",2001-05-17 00:00:00
,"(-16.211604979425985, -69.20385855897032)",2007-07-13 00:00:00
,"(-81.44664266024867, 54.47077401459791)",2007-11-03 00:00:00
,"(25.3722804239802, 5.923241437777762)",2022-12-06 00:00:00
,"(-84.36853172601505, -52.54712904410708)",2021-10-12 00:00:00
,"(71.34262563396157, -132.04972510667244)",2003-08-20 00:00:00
,"(-35.089193698763545, -50.3729530562361)",2020-05-31 00:00:00
,"(-32.50391538212854, 105.54865754454397)",2011-03-30 00:00:00
,"(1.3594935248107873, -32.34699989093406)",2021-02-23 00:00:00
,"(-79.67651522435267, 17.99086380489277)",2000-11-13 00:00:00
,"(-0.2297439052766066, 57.837994985244165)",2010-06-05 00:00:00
,"(63.98072836817593, -60.41123617352757)",2016-03-19 00:00:00
,"(-70.75064933424696, 66.94402781425185)",2008-09-30 00:00:00
,"(-85.83999435767872, -57.54988919165183)",2004-01-06 00:00:00
,"(-26.819772386351055, 15.310201888086794)",2011-02-07 00:00:00
,"(-49.87590876428708, 6.805920216867605)",2012-11-03 00:00:00
,"(-81.82597747916131, -87.81765179015481)",2001-11-15 00:00:00
,"(71.93543250250005, 20.46556672596165)",2007-05-13 00:00:00
,"(21.172736113012462, -142.4391823985812)",2015-03-16 00:00:00
,"(-5.4155726022869715, 19.31086714258305)",2012-10-13 00:00:00
,"(30.864463946232704, 35.407477913987094)",2002-08-14 00:00:00
,"(-44.84228212013706, 25.088804058343186)",2023-06-28 00:00:00
,"(-32.9502468881423, -4.582645056755098)",2015-05-21 00:00:00
,"(-65.8195603879695, -23.72473047448844)",2013-05-25 00:00:00
,"(-0.46086401815765043, -40.441738698737566)",2013-11-19 00:00:00
,"(-14.951321992500013, -81.07832394898091)",2018-12-28 00:00:00
,"(85.5633103562298, -178.9410370424274)",2012-11-12 00:00:00
,"(87.92861237158044, -37.952017529022385)",2014-05-26 00:00:00
,"(-17.59661172078208, 67.01419889130321)",2020-07-19 00:00:00
,"(-14.147857464650073, 16.963054076838176)",2012-05-18 00:00:00
,"(-16.489400024732234, -82.14319511783994)",2018-05-10 00:00:00
,"(4.878786589535423, -171.6443460858832)",2009-02-25 00:00:00
,"(41.20760908491266, -87.8420317982467)",2018-07-27 00:00:00
,"(-4.107608145322914, 81.10639644161137)",2016-06-21 00:00:00
,"(36.275161313753685, -14.84053132523124)",2013-04-26 00:00:00
,"(52.58795897056535, 127.74008882125634)",2010-06-07 00:00:00
,"(5.610565623362746, 177.5797408297861)",2005-04-15 00:00:00
,"(-45.37415493164339, 111.4137081757861)",2000-11-28 00:00:00
,"(10.821557059261181, 13.20253748462082)",2000-01-14 00:00:00
,"(-42.449584076742184, -86.62220394256649)",2004-12-10 00:00:00
,"(43.62336824576835, -111.1043854179807)",2017-02-24 00:00:00
,"(37.038908237857186, 64.34007807736714)",2010-12-30 00:00:00
,"(15.102162117731297, -116.19341593234046)",2010-07-15 00:00:00
,"(68.93086459374732, 143.24523755264312)",2010-02-14 00:00:00
,"(-70.70104762035425, -39.07905751541324)",2006-03-25 00:00:00
,"(56.317443942787946, -51.578854465161555)",2015-02-21 00:00:00
,"(23.68723997639796, -79.05353754810801)",2005-05-08 00:00:00
,"(49.19520650152995, -139.09125582701776)",2014-03-25 00:00:00
,"(-67.3196810920077, 158.50168395196067)",2003-03-13 00:00:00
,"(57.88652597640666, -123.9319512338106)",2019-07-12 00:00:00
,"(71.61809563694885, -48.49814628421004)",2021-09-11 00:00:00
,"(-75.73149417505185, -40.264194732209376)",2009-05-15 00:00:00
,"(38.78133837012629, 31.388660407111217)",2000-11-03 00:00:00
,"(0.7309895770148529, 35.632423152807576)",2020-03-07 00:00:00
,"(-18.226992501331225, -23.611391877457095)",2019-07-07 00:00:00
,"(39.06049997554979, -160.19983808751164)",2012-04-27 00:00:00
,"(1.9652539293206956, 48.14324908815064)",2015-02-03 00:00:00
,"(-81.86893939964749, 161.38770489513655)",2007-06-28 00:00:00
,"(-88.18503288825836, -22.445538768770405)",2004-06-14 00:00:00
,"(-74.32249161274618, -38.12540298166306)",2001-06-24 00:00:00
,"(80.9582278058991, 50.42058344630931)",2020-08-20 00:00:00
,"(-8.801757700742058, -86.47023380644035)",2018-10-16 00:00:00
,"(-68.87346107229538, -179.5264997184949)",2018-01-12 00:00:00
,"(62.366968012647334, 62.96977538933916)",2006-07-15 00:00:00
,"(32.28772558902311, -164.70982700021162)",2016-01-21 00:00:00
,"(86.75779729395086, -129.67855094705217)",2014-07-16 00:00:00
,"(-86.21747965282188, -24.55718420006653)",2006-04-03 00:00:00
